<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1939-03-01,26.233,26.166,26.719,20.884,27.328,27.21,22.729,23.351,27.395,24.332,26.466,26.025,26.732,26.028,23.241,25.233,22.079,24.918
1939-04-01,31.905,32.108,32.17,26.639,31.917,31.397,28.299,29.127,31.586,31.108,31.009,32.208,32.188,29.902,30.057,31.113,24.966,31.716
1939-05-01,32.957,32.572,32.666,26.59,32.142,31.754,27.668,28.191,31.889,30.727,31.693,31.997,31.92,29.917,29.742,33.046,25.29,30.68
1939-06-01,31.069,31.07,30.982,26.646,30.614,30.321,27.874,28.58,30.49,29.813,30.026,30.733,30.522,28.837,29.198,30.961,24.38,30.063
1939-07-01,27.946,28.427,28.491,26.816,28.598,28.485,28.17,28.975,28.695,28.793,27.668,28.808,28.825,27.487,28.92,27.195,23.209,29.714
1939-08-01,27.655,27.826,27.899,27.291,28.003,27.956,28.706,29.218,27.999,28.214,27.433,28.198,28.126,26.959,28.68,26.999,22.84,29.205
1939-09-01,27.929,28.281,28.385,26.414,28.453,28.353,27.778,28.391,28.498,28.328,27.64,28.704,28.794,27.525,28.371,27.176,23.237,29.213
1939-10-01,26.449,26.872,27.102,24.292,27.441,27.464,25.588,26.14,27.6,26.302,26.623,27.228,27.72,26.803,26.049,25.63,22.687,26.846
1939-11-01,21.411,21.845,22.252,20.76,22.931,23.062,22.209,22.77,23.203,22.179,22.098,22.879,23.354,22.841,22.224,20.389,19.337,23.648
1939-12-01,18.491,18.802,19.184,17.267,19.999,20.223,18.774,18.879,20.403,18.403,19.403,19.323,19.976,19.873,18.202,17.669,16.976,19.669
1940-01-01,18.139,18.164,18.56,15.067,19.057,19.134,16.675,17.11,19.201,17.064,18.552,18.418,18.939,18.563,16.517,17.242,15.822,18.167
1940-02-01,21.236,21.38,21.795,16.782,22.337,22.371,18.397,18.944,22.499,19.687,21.77,21.351,22.003,21.634,18.68,20.317,18.398,20.219
1940-03-01,25.363,25.26,25.633,18.999,25.919,25.75,20.685,21.501,25.893,23.361,25.301,25.055,25.497,24.563,22.085,24.545,20.803,23.739
1940-04-01,31.222,31.188,31.258,24.906,30.976,30.51,26.411,27.098,30.686,29.373,30.31,30.849,30.807,28.793,28.103,30.548,24.218,29.738
1940-05-01,32.32,32.249,32.133,26.224,31.373,30.891,27.37,28.256,30.989,31.09,30.775,31.791,31.452,29.218,30.127,32.294,24.59,31.268
1940-06-01,31.441,31.606,31.367,27.046,30.735,30.383,28.196,28.851,30.589,30.337,30.118,31.29,30.96,28.966,29.671,31.419,24.358,30.473
1940-07-01,27.991,28.525,28.597,26.933,28.741,28.628,28.274,28.975,28.893,28.734,27.761,28.938,29.01,27.679,28.797,27.283,23.327,29.613
1940-08-01,28.084,28.445,28.507,27.293,28.632,28.553,28.718,29.314,28.697,28.511,27.781,28.658,28.657,27.484,28.824,27.346,23.33,29.325
1940-09-01,28.33,28.7,28.715,26.255,28.653,28.529,27.656,28.377,28.696,28.305,27.876,28.998,29.032,27.612,28.192,27.656,23.291,29.113
1940-10-01,26.821,27.41,27.519,25.052,27.725,27.693,26.366,26.85,27.899,27.032,26.797,27.761,28.044,27.005,26.828,25.949,22.854,27.633
1940-11-01,23.82,24.158,24.429,20.781,24.921,25.027,22.296,22.812,25.103,23.001,24.296,24.589,24.966,24.382,22.458,22.813,20.79,23.898
1940-12-01,18.99,19.18,19.436,17.225,20.09,20.326,18.87,18.739,20.404,18.197,19.702,19.461,20.002,19.825,17.844,18.341,17.018,19.191
1941-01-01,19.329,18.947,19.497,14.494,20.153,20.343,16.376,17.008,20.304,17.349,20.022,19.119,19.798,19.619,16.559,18.628,16.844,18.188
1941-02-01,21.626,21.804,22.268,17.013,22.802,22.878,18.627,19.324,23.0,20.154,22.258,21.849,22.582,22.168,19.165,20.587,18.856,20.808
1941-03-01,28.356,28.467,28.907,23.085,29.248,29.048,24.502,25.015,29.292,26.568,28.234,28.287,28.972,27.933,25.542,27.354,23.46,27.028
1941-04-01,32.134,32.287,32.36,25.848,32.142,31.654,27.279,27.878,31.885,30.537,31.305,31.979,31.987,29.848,29.204,31.69,25.061,30.736
1941-05-01,32.767,31.999,32.301,25.967,32.038,31.674,26.956,27.391,31.789,29.657,31.542,31.362,31.596,29.853,28.679,32.836,25.21,29.57
1941-06-01,30.242,30.552,30.474,26.198,30.108,29.924,27.604,28.466,30.095,29.726,29.49,30.439,30.305,28.686,29.079,29.904,24.26,30.054
1941-07-01,28.324,28.801,28.844,27.192,28.976,28.885,28.466,29.107,29.094,28.773,28.097,29.111,29.171,27.827,28.84,27.732,23.507,29.524
1941-08-01,28.353,28.702,28.78,27.152,28.852,28.78,28.67,29.303,28.897,28.577,28.136,29.185,29.22,27.855,28.744,27.704,23.504,29.415
1941-09-01,28.309,28.687,28.865,26.774,29.077,28.996,28.389,29.049,29.196,28.695,28.144,29.132,29.316,28.122,28.73,27.59,23.704,29.702
1941-10-01,25.887,26.273,26.557,24.071,26.905,26.945,25.334,25.87,27.1,25.908,26.114,26.698,27.163,26.311,25.77,25.048,22.278,26.535
1941-11-01,21.425,21.976,22.281,20.399,22.85,22.937,21.791,22.055,23.101,21.703,21.916,22.712,23.136,22.603,21.534,20.406,19.145,22.69
1941-12-01,19.564,19.723,20.155,17.777,20.935,21.193,19.272,19.437,21.304,19.032,20.432,20.281,20.954,20.759,18.806,18.747,17.73,20.179
1942-01-01,19.023,18.82,19.261,15.101,19.773,19.905,16.97,17.5,19.903,17.491,19.572,19.066,19.564,19.256,16.781,18.261,16.47,18.39
1942-02-01,21.516,21.558,21.937,17.261,22.437,22.472,19.043,19.532,22.598,19.786,21.963,21.503,22.121,21.731,18.892,20.561,18.479,20.411
1942-03-01,27.703,27.68,28.077,21.889,28.484,28.318,23.611,24.273,28.493,25.904,27.707,27.653,28.215,27.11,24.714,26.626,22.874,26.338
1942-04-01,30.886,30.921,30.933,24.594,30.561,30.053,25.878,26.383,30.285,28.795,29.844,30.517,30.442,28.374,27.453,30.384,23.815,28.847
1942-05-01,34.259,33.965,33.952,27.702,33.378,32.972,28.334,28.445,33.089,31.1,32.878,33.015,32.973,30.94,30.005,34.143,26.207,30.612
1942-06-01,32.469,32.468,32.349,27.965,31.994,31.77,29.117,29.633,31.893,31.146,31.431,31.988,31.838,30.15,30.472,32.412,25.585,31.184
1942-07-01,28.316,28.748,28.826,27.463,28.932,28.804,28.979,29.705,28.995,29.158,28.088,29.227,29.297,27.955,29.333,27.596,23.495,30.203
1942-08-01,27.5,27.669,27.874,27.11,28.077,28.048,28.486,28.985,28.197,27.908,27.333,28.06,28.181,27.104,28.425,26.855,22.928,28.994
1942-09-01,27.47,27.8,27.874,26.022,27.932,27.828,27.537,28.165,27.996,27.651,27.188,28.127,28.197,26.963,27.685,26.814,22.749,28.513
1942-10-01,26.163,26.652,26.909,24.752,27.286,27.332,26.157,26.646,27.5,26.279,26.404,27.082,27.522,26.683,26.185,25.259,22.632,27.024
1942-11-01,22.58,23.312,23.512,21.261,23.969,23.986,22.839,23.301,24.2,22.98,22.916,24.082,24.412,23.656,22.721,21.557,19.97,24.079
1942-12-01,18.434,18.483,19.009,16.643,19.916,20.218,17.994,17.868,20.305,17.264,19.492,18.834,19.7,19.793,16.955,17.772,17.015,18.102
1943-01-01,19.902,19.726,20.236,16.181,20.881,21.029,17.808,18.253,21.101,18.303,20.487,19.935,20.599,20.395,17.692,19.238,17.407,19.179
1943-02-01,19.913,20.038,20.418,16.289,20.936,20.997,17.947,18.428,21.1,18.512,20.412,20.024,20.625,20.287,17.735,19.021,17.298,19.209
1943-03-01,26.992,27.039,27.308,21.237,27.495,27.233,22.798,23.453,27.392,25.367,26.721,26.853,27.157,25.953,24.127,26.09,21.923,25.65
1943-04-01,29.368,29.248,29.443,23.234,29.321,28.915,24.488,24.897,29.087,27.12,28.638,28.701,28.853,27.177,25.892,28.899,22.951,27.248
1943-05-01,33.005,32.795,32.647,26.574,31.808,31.324,27.317,27.576,31.389,30.214,31.463,32.226,32.004,29.614,29.038,33.092,24.918,29.891
1943-06-01,30.596,30.199,30.363,27.459,30.175,30.045,28.223,28.498,30.096,29.188,29.836,29.963,30.017,28.614,29.038,30.541,24.302,29.543
1943-07-01,28.216,28.512,28.582,26.434,28.713,28.604,27.838,28.604,28.795,28.442,27.924,28.789,28.809,27.487,28.389,27.563,23.257,29.313
1943-08-01,27.677,28.042,28.176,27.076,28.378,28.309,28.34,28.715,28.496,27.805,27.475,28.362,28.522,27.364,28.083,26.848,23.097,28.526
1943-09-01,28.174,28.579,28.685,26.921,28.672,28.553,28.349,28.819,28.697,28.451,27.83,28.949,29.066,27.735,28.488,27.509,23.401,29.313
1943-10-01,26.996,27.609,27.704,25.029,27.861,27.826,26.246,26.64,27.999,26.741,26.922,27.886,28.222,27.113,26.439,26.204,22.936,27.244
1943-11-01,22.211,22.601,22.855,21.446,23.321,23.426,23.079,23.391,23.503,22.48,22.681,23.353,23.622,23.032,22.411,21.302,19.548,23.68
1943-12-01,19.463,19.892,20.18,17.47,20.819,20.999,19.079,19.279,21.202,19.088,20.16,20.398,20.991,20.631,18.646,18.603,17.553,20.089
1944-01-01,19.329,19.14,19.611,14.443,20.217,20.386,16.325,16.861,20.403,17.104,19.969,19.125,19.835,19.71,16.148,18.558,16.88,17.711
1944-02-01,21.169,21.469,21.701,16.212,22.057,22.034,17.838,18.559,22.197,19.449,21.415,21.389,21.94,21.376,18.299,20.28,18.107,19.831
1944-03-01,26.225,26.418,26.665,21.272,26.904,26.666,23.004,23.638,26.892,24.622,26.022,26.127,26.418,25.428,23.543,25.213,21.542,25.041
1944-04-01,29.029,29.056,29.249,23.117,29.019,28.535,24.783,25.606,28.688,27.49,28.279,29.558,29.882,27.455,26.207,28.488,22.685,27.827
1944-05-01,34.421,34.456,34.025,27.249,32.883,32.243,28.374,28.976,32.385,31.967,32.374,33.672,33.064,30.338,30.486,34.385,25.499,31.511
1944-06-01,32.019,32.054,32.013,28.042,31.759,31.538,29.168,29.584,31.693,30.617,31.103,31.52,31.456,29.968,30.057,31.716,25.453,30.684
1944-07-01,28.013,28.354,28.549,27.122,28.822,28.766,28.572,29.293,28.995,28.61,27.949,28.737,28.908,27.749,28.778,27.329,23.454,29.604
1944-08-01,27.999,28.301,28.391,27.409,28.532,28.467,28.796,29.249,28.597,28.265,27.753,28.604,28.636,27.451,28.591,27.237,23.251,29.028
1944-09-01,28.357,28.64,28.862,27.416,29.032,28.953,28.242,28.506,29.097,28.193,28.219,29.034,29.324,28.106,28.385,27.701,23.729,28.737
1944-10-01,26.145,26.633,26.722,24.86,26.897,26.884,26.259,26.757,27.0,26.255,26.153,26.981,27.248,26.185,26.175,25.281,22.193,26.935
1944-11-01,22.001,22.32,22.57,20.597,23.022,23.102,22.086,22.451,23.201,21.879,22.423,22.891,23.174,22.566,21.646,21.104,19.19,22.89
1944-12-01,19.917,20.0,20.313,17.913,20.926,21.145,19.499,19.456,21.204,18.849,20.625,20.356,20.929,20.585,18.353,19.375,17.613,19.612
1945-01-01,18.306,18.162,18.474,14.692,18.828,18.925,16.63,17.148,18.903,16.821,18.648,18.274,18.683,18.336,16.187,17.589,15.683,17.692
1945-02-01,20.762,20.619,21.142,15.312,21.797,21.949,17.061,17.63,22.002,18.366,21.494,20.532,21.393,21.182,17.216,19.755,18.11,18.819
1945-03-01,27.852,27.793,28.103,22.006,28.295,28.07,23.698,24.362,28.193,25.845,27.657,27.772,28.23,26.895,24.634,26.906,22.632,26.149
1945-04-01,29.843,29.615,29.759,24.587,29.513,29.067,26.347,27.193,29.188,28.471,28.978,29.395,29.355,27.44,27.483,29.31,23.069,29.106
1945-05-01,32.516,31.814,31.853,25.626,31.284,30.933,26.744,27.337,30.891,29.602,31.268,31.017,30.921,29.017,28.568,32.599,24.623,29.481
1945-06-01,31.639,31.356,31.409,27.833,31.129,30.964,28.774,29.196,30.996,30.167,30.836,30.976,30.917,29.423,29.808,31.626,25.035,30.276
1945-07-01,28.694,29.088,29.167,27.681,29.313,29.218,28.87,29.504,29.394,29.121,28.502,29.364,29.45,28.148,29.24,27.978,23.782,29.925
1945-08-01,28.701,28.897,29.056,27.429,29.212,29.167,28.738,29.098,29.298,28.444,28.446,29.134,29.293,28.086,28.602,28.09,23.794,29.036
1945-09-01,28.409,28.745,28.796,27.021,28.832,28.703,28.496,29.068,28.894,28.557,28.055,29.104,29.15,27.83,28.587,27.716,23.468,29.413
1945-10-01,25.664,26.11,26.285,24.079,26.541,26.563,25.569,26.176,26.7,25.843,25.793,26.654,27.025,25.959,25.705,24.835,21.951,26.713
1945-11-01,21.596,21.896,22.244,19.99,22.867,22.97,21.707,22.222,23.101,21.634,22.168,22.741,23.156,22.579,21.412,20.595,19.114,22.868
1945-12-01,17.605,17.758,18.15,15.738,18.856,19.094,17.461,17.714,19.204,17.13,18.454,18.367,18.994,18.845,16.784,16.779,16.103,18.369
1946-01-01,18.991,19.023,19.307,15.414,19.693,19.743,17.484,18.097,19.8,17.997,19.305,19.163,19.449,19.072,17.334,18.137,16.265,18.989
1946-02-01,23.187,23.413,23.788,18.083,24.302,24.339,19.701,20.284,24.499,21.271,23.607,23.316,24.016,23.526,20.098,22.093,20.004,21.719
1946-03-01,27.549,27.42,27.743,21.634,27.975,27.769,23.11,23.633,27.893,25.123,27.374,26.979,27.448,26.44,23.903,26.532,22.407,25.613
1946-04-01,28.048,27.794,28.151,23.3,28.247,27.921,24.427,24.892,28.089,26.319,27.571,27.565,27.851,26.44,25.472,27.816,22.307,26.895
1946-05-01,31.404,31.093,31.244,25.686,30.886,30.545,26.966,27.41,30.69,29.288,30.346,30.547,30.639,28.875,28.424,31.449,24.418,29.46
1946-06-01,30.264,30.294,30.424,27.344,30.287,30.123,28.471,28.923,30.295,29.6,29.582,30.29,30.369,28.878,29.371,29.982,24.395,30.132
1946-07-01,28.067,28.388,28.561,27.002,28.777,28.684,28.446,29.075,28.894,28.581,27.913,28.764,28.927,27.668,28.685,27.274,23.372,29.514
1946-08-01,28.012,28.346,28.483,27.611,28.633,28.567,28.959,29.514,28.697,28.669,27.812,28.817,28.879,27.574,29.073,27.304,23.305,29.614
1946-09-01,28.007,28.347,28.396,27.12,28.433,28.329,28.596,29.021,28.496,28.429,27.662,28.776,28.777,27.486,28.567,27.315,23.189,29.403
1946-10-01,26.064,26.531,26.604,24.391,26.698,26.658,25.667,26.08,26.798,26.084,25.979,26.871,27.128,25.97,25.943,25.392,21.954,26.735
1946-11-01,22.743,22.963,23.35,20.931,23.966,24.108,22.783,23.248,24.203,22.656,23.408,23.787,24.254,23.672,22.329,21.848,20.09,23.88
1946-12-01,19.435,19.354,19.813,17.687,20.607,20.908,19.373,19.408,20.907,18.788,20.354,19.628,20.18,20.288,18.593,18.946,17.548,19.891
1947-01-01,19.495,19.188,19.806,15.083,20.562,20.767,17.077,17.709,20.803,17.814,20.256,19.207,19.941,20.014,17.11,18.527,17.204,18.79
1947-02-01,21.607,21.606,22.045,17.144,22.618,22.648,18.897,19.696,22.798,20.259,22.063,21.532,22.099,21.713,19.349,20.602,18.499,20.921
1947-03-01,27.525,27.54,27.784,22.076,27.939,27.712,23.605,24.185,27.892,25.868,27.247,27.399,27.661,26.434,24.736,26.666,22.331,26.238
1947-04-01,32.724,32.819,32.931,26.465,32.697,32.196,27.793,28.12,32.386,30.677,31.834,32.639,32.78,30.566,29.301,32.067,25.587,30.837
1947-05-01,33.256,32.815,32.979,26.17,32.621,32.277,27.578,28.249,32.391,30.831,32.124,32.056,32.041,30.344,29.648,33.119,25.772,30.869
1947-06-01,31.663,31.69,31.698,28.272,31.424,31.217,29.282,29.619,31.394,30.786,30.771,31.331,31.28,29.752,30.399,31.55,25.21,31.064
1947-07-01,28.474,28.874,29.077,27.092,29.547,29.534,28.269,28.958,29.795,28.811,28.519,29.115,29.196,28.234,28.94,27.68,24.067,29.714
1947-08-01,28.196,28.391,28.518,27.402,28.633,28.594,28.637,29.101,28.697,28.633,28.001,28.677,28.724,27.593,28.807,27.599,23.336,29.335
1947-09-01,28.233,28.461,28.671,26.491,28.832,28.753,27.832,28.381,28.897,28.104,28.039,28.754,29.017,27.752,28.1,27.577,23.497,28.913
1947-10-01,26.161,26.676,26.858,24.941,27.141,27.151,26.231,26.55,27.3,26.371,26.268,26.932,27.377,26.455,26.401,25.33,22.439,26.946
1947-11-01,22.415,22.761,23.131,20.659,23.765,23.894,22.164,22.472,24.003,22.122,23.014,23.407,23.838,23.401,21.803,21.41,19.925,23.179
1947-12-01,18.975,19.261,19.507,17.994,20.09,20.313,19.642,19.61,20.404,18.839,19.642,19.571,20.009,19.855,18.63,18.306,17.049,19.903
1948-01-01,20.196,20.226,20.681,15.335,21.282,21.378,17.138,17.842,21.5,18.677,20.702,20.263,20.882,20.684,17.606,19.376,17.656,19.41
1948-02-01,21.912,22.001,22.379,16.953,22.917,22.973,18.608,19.212,23.098,20.186,22.369,21.906,22.522,22.129,19.094,20.944,18.855,20.72
1948-03-01,26.153,25.976,26.428,21.656,26.819,26.674,23.462,24.17,26.794,25.255,26.196,25.895,26.23,25.434,24.492,25.251,21.615,26.108
1948-04-01,31.406,31.544,31.427,25.353,30.933,30.342,26.262,26.54,30.582,29.053,30.165,30.949,30.657,28.496,27.739,31.021,23.902,28.858
1948-05-01,32.126,31.614,31.837,26.434,31.522,31.216,27.263,27.476,31.292,29.686,31.112,30.956,31.122,29.346,28.902,32.347,24.948,29.583
1948-06-01,31.42,31.156,31.217,28.331,30.93,30.765,28.911,29.035,30.796,30.123,30.618,30.874,30.878,29.301,29.95,31.453,24.875,30.352
1948-07-01,27.818,27.992,28.335,26.812,28.802,28.779,28.159,28.762,28.995,28.029,27.974,28.456,28.931,27.823,28.311,27.095,23.458,29.094
1948-08-01,27.668,27.753,28.115,27.491,28.557,28.622,28.875,29.267,28.701,28.128,27.825,28.176,28.49,27.635,28.737,26.959,23.534,29.205
1948-09-01,28.079,28.486,28.649,27.14,28.877,28.796,28.617,29.109,28.996,28.447,27.879,28.91,29.093,27.999,28.594,27.255,23.602,29.404
1948-10-01,26.244,26.715,26.968,24.282,27.385,27.432,25.706,26.179,27.6,26.23,26.494,27.039,27.543,26.703,26.035,25.412,22.653,26.845
1948-11-01,22.6,22.801,23.228,21.375,23.946,24.133,22.739,22.874,24.204,22.174,23.315,23.428,24.025,23.635,22.081,21.724,20.163,23.103
1948-12-01,17.392,17.412,18.033,16.546,19.035,19.381,18.109,18.15,19.409,17.252,18.592,18.058,19.001,19.156,17.333,16.684,16.439,18.748
1949-01-01,19.349,19.091,19.646,15.828,20.397,20.586,17.433,17.801,20.603,17.816,20.087,19.17,19.804,19.838,17.121,18.519,17.041,18.691
1949-02-01,21.109,21.044,21.607,16.772,22.362,22.515,18.597,19.2,22.601,19.554,21.876,20.9,21.714,21.682,18.746,20.136,18.597,20.221
1949-03-01,27.276,27.148,27.603,21.796,28.064,27.918,23.658,24.302,28.093,25.58,27.374,26.98,27.478,26.624,24.481,26.341,22.571,26.128
1949-04-01,29.294,28.778,29.173,23.502,29.218,28.923,24.551,24.796,28.991,26.722,28.807,28.241,28.649,27.181,25.747,29.121,23.023,26.761
1949-05-01,30.175,29.284,29.849,25.502,29.927,29.798,26.586,26.841,29.796,27.835,29.729,28.842,29.428,28.174,27.522,30.395,23.962,28.329
1949-06-01,31.271,31.054,31.015,26.404,30.631,30.441,27.57,28.112,30.494,29.412,30.304,30.584,30.384,28.835,28.639,31.344,24.574,29.551
1949-07-01,28.389,28.741,28.822,26.812,28.932,28.844,28.117,28.79,28.995,28.457,28.295,29.033,29.166,27.823,28.407,27.776,23.458,29.224
1949-08-01,28.299,28.796,28.89,27.061,29.041,28.977,28.367,28.896,29.196,28.412,28.044,29.082,29.134,27.937,28.557,27.41,23.665,29.036
1949-09-01,28.031,28.378,28.499,26.383,28.633,28.553,27.782,28.379,28.697,28.175,27.817,28.89,29.067,27.714,28.162,27.313,23.37,29.013
1949-10-01,26.911,27.243,27.561,25.701,27.985,28.018,26.948,27.52,28.2,27.376,27.033,27.739,28.209,27.338,27.477,26.082,23.147,28.312
1949-11-01,20.775,21.164,21.469,20.192,22.066,22.194,21.848,22.32,22.302,21.415,21.364,21.924,22.279,21.825,21.559,19.725,18.564,22.77
1949-12-01,17.893,17.73,18.188,15.617,18.951,19.24,17.259,17.348,19.304,16.864,18.824,17.993,18.61,18.656,16.596,17.251,16.083,17.891
1950-01-01,19.522,19.345,19.865,15.492,20.482,20.629,17.16,17.542,20.702,17.677,20.102,19.415,19.982,19.828,16.92,18.702,17.012,18.4
1950-02-01,21.458,21.282,21.925,16.591,22.697,22.81,18.314,18.931,22.9,19.331,22.187,21.191,22.189,22.003,18.445,20.444,18.771,20.01
1950-03-01,26.176,26.224,26.714,21.095,27.192,27.028,22.761,23.335,27.291,24.498,26.249,26.196,26.865,25.891,23.454,25.098,21.872,25.029
1950-04-01,31.346,31.33,31.46,24.985,31.323,30.878,26.477,27.129,31.086,29.513,30.558,31.06,31.052,29.129,28.054,30.597,24.514,29.914
1950-05-01,32.678,32.353,32.471,27.019,32.087,31.747,28.082,28.687,31.891,30.941,31.534,31.921,31.922,30.008,30.175,32.671,25.369,31.246
1950-06-01,30.349,30.299,30.486,26.765,30.537,30.509,27.79,28.433,30.696,29.596,29.86,30.055,30.242,29.146,29.325,29.961,24.821,30.142
1950-07-01,28.145,28.594,28.655,27.374,28.777,28.684,28.674,29.373,28.894,28.898,27.865,28.847,28.867,27.613,29.093,27.39,23.369,29.813
1950-08-01,27.7,27.907,28.132,26.601,28.378,28.372,27.859,28.328,28.499,27.763,27.627,28.159,28.374,27.418,28.022,26.966,23.248,28.525
1950-09-01,28.016,28.47,28.497,26.854,28.653,28.553,28.234,28.892,28.697,28.612,27.796,29.136,29.155,27.751,28.727,27.312,23.401,29.691
1950-10-01,25.576,26.371,26.445,24.511,26.645,26.669,25.888,26.438,26.801,26.404,25.83,26.96,27.259,26.131,26.328,24.742,22.139,27.223
1950-11-01,21.054,21.451,21.892,19.986,22.649,22.8,21.641,22.052,22.904,21.301,21.826,22.374,22.832,22.389,21.181,19.998,19.1,22.481
1950-12-01,18.463,18.622,19.068,17.335,19.9,20.124,18.97,18.938,20.303,17.932,19.295,19.071,19.669,19.573,17.863,17.71,16.852,19.169
1951-01-01,18.265,18.262,18.787,14.573,19.365,19.496,16.448,17.125,19.602,17.055,18.915,18.662,19.237,18.89,16.481,17.365,16.146,17.99
1951-02-01,21.628,21.88,22.323,17.343,22.946,23.021,19.067,19.741,23.199,20.318,22.29,21.993,22.587,22.127,19.436,20.565,18.903,21.01
1951-03-01,26.751,27.034,27.329,22.604,27.623,27.418,24.25,24.834,27.593,25.948,26.756,27.132,27.23,26.051,25.071,25.798,22.157,26.53
1951-04-01,30.577,31.141,31.334,24.947,31.2,30.735,26.399,27.079,31.085,29.47,29.967,31.011,31.101,29.102,28.195,29.681,24.439,29.826
1951-05-01,32.924,32.848,32.94,26.978,32.47,32.088,27.946,28.374,32.289,30.893,31.749,32.284,32.241,30.321,29.951,32.724,25.648,30.958
1951-06-01,31.279,31.243,31.248,27.384,30.839,30.638,28.401,28.723,30.793,29.807,30.291,30.731,30.76,29.23,29.286,31.207,24.724,29.875
1951-07-01,28.469,28.744,28.833,27.3,28.932,28.804,28.613,28.959,28.995,28.49,28.211,29.097,29.198,27.999,28.501,27.778,23.556,29.224
1951-08-01,28.777,29.3,29.336,27.642,29.352,29.229,29.014,29.626,29.396,29.186,28.427,29.628,29.658,28.255,29.308,28.029,23.833,29.836
1951-09-01,28.917,29.198,29.357,27.075,29.589,29.497,28.676,29.275,29.598,29.04,28.732,29.752,29.884,28.574,28.976,28.202,24.211,29.825
1951-10-01,27.665,27.972,28.237,26.268,28.542,28.527,27.456,27.684,28.699,27.478,27.606,28.305,28.797,27.83,27.419,26.982,23.512,28.045
1951-11-01,22.293,22.678,23.059,21.069,23.649,23.774,22.434,22.813,23.902,22.519,22.893,23.469,23.791,23.247,22.408,21.372,19.867,23.589
1951-12-01,19.438,19.648,20.242,16.53,21.188,21.471,18.272,18.665,21.703,18.576,20.451,20.076,20.922,21.011,17.966,18.398,18.005,19.677
1952-01-01,19.812,19.767,20.253,15.305,20.781,20.891,17.186,17.828,21.0,18.078,20.315,19.787,20.315,20.069,17.217,18.987,17.21,18.888
1952-02-01,23.265,23.19,23.761,17.541,24.342,24.402,19.192,19.858,24.598,20.701,23.596,22.798,23.713,23.511,19.508,22.273,20.006,21.296
1952-03-01,27.276,27.698,27.472,19.935,27.027,26.582,21.376,21.976,26.787,24.477,26.265,27.118,26.792,25.132,22.525,26.407,21.223,24.001
1952-04-01,28.84,28.29,29.128,24.704,29.815,29.671,26.057,26.648,29.793,27.536,29.111,28.351,29.181,28.221,27.066,28.618,23.874,28.553
1952-05-01,32.126,31.61,31.837,25.675,31.522,31.216,26.546,26.973,31.292,29.428,31.125,31.001,31.243,29.503,28.464,32.36,24.957,29.369
1952-06-01,31.29,31.041,31.158,27.065,31.019,30.888,28.23,28.9,30.994,29.928,30.599,30.721,30.798,29.423,29.461,31.179,24.99,30.253
1952-07-01,28.122,28.407,28.522,26.581,28.713,28.641,27.774,28.379,28.796,28.134,27.964,28.644,28.746,27.549,28.141,27.617,23.364,29.002
1952-08-01,27.8,28.122,28.37,27.062,28.766,28.796,28.422,29.013,28.997,28.255,27.806,28.651,28.979,27.929,28.601,27.079,23.586,29.204
1952-09-01,27.918,28.223,28.529,26.071,28.941,28.939,27.451,28.01,29.098,27.693,28.027,28.671,29.201,28.22,27.687,27.178,23.811,28.6
1952-10-01,26.247,26.847,27.049,25.699,27.281,27.251,26.87,27.273,27.4,26.899,26.346,27.568,28.024,26.801,27.034,25.476,22.534,27.725
1952-11-01,22.022,22.339,22.761,20.74,23.43,23.574,22.221,22.66,23.703,22.053,22.723,23.219,23.759,23.231,21.925,21.057,19.685,23.268
1952-12-01,19.232,19.114,19.659,16.405,20.551,20.865,17.964,18.24,20.906,17.806,20.275,19.33,20.106,20.254,17.338,18.514,17.471,18.789
1953-01-01,18.826,18.483,19.159,14.181,20.007,20.272,16.066,16.531,20.304,16.52,19.725,18.647,19.592,19.66,15.664,18.04,16.847,17.289
1953-02-01,22.832,22.744,23.277,17.505,23.961,24.091,19.263,19.912,24.2,20.875,23.485,22.78,23.626,23.247,19.764,21.986,19.776,21.507
1953-03-01,29.377,29.357,29.607,23.242,29.774,29.508,24.485,24.77,29.69,26.757,29.058,29.067,29.45,28.066,25.431,28.641,23.668,26.67
1953-04-01,32.034,31.789,32.166,25.554,32.268,31.896,26.776,27.225,32.088,29.456,31.547,31.513,32.065,30.249,28.262,31.448,25.388,29.636
1953-05-01,33.429,32.856,32.961,26.954,32.493,32.142,27.848,28.191,32.191,30.479,32.246,32.197,32.183,30.204,29.483,33.564,25.581,30.368
1953-06-01,30.651,30.375,30.505,26.813,30.34,30.251,27.744,28.194,30.297,29.163,30.006,30.093,30.212,28.782,28.807,30.775,24.479,29.453
1953-07-01,28.095,28.247,28.558,26.38,28.912,28.918,27.568,28.147,28.999,27.815,28.191,28.633,29.064,28.031,27.84,27.344,23.695,28.702
1953-08-01,27.901,28.145,28.387,27.732,28.721,28.729,29.148,29.585,28.897,28.385,27.877,28.657,28.977,27.88,28.937,27.174,23.507,29.405
